code_module,highest_education,age_band,num_of_prev_attempts,studied_credits,total_clicks,active_days,avg_clicks_per_window,std_clicks,peak_clicks,min_clicks,trend_clicks,clicks_early,clicks_mid,clicks_late,active_days_early,active_days_late,avg_score,peak_score,score_std,num_assessments,late_submissions,score_early,score_late,score_trend,score_trend_slope,at_risk,prev_attempts_x_score,prev_attempts_x_clicks,student_id,risk_score,prediction
0,2,0,0,120,282,41,12.55,14.968216326603514,52,0,-0.925563909774436,59,208,15,6,4,80.3,100.0,39.0991048490883,10,0,76.5,0.0,-76.5,-3.1082706766917303,0,0.0,0,539894,0.05092926489305512,0
0,0,1,0,120,2436,90,121.8,87.65877024006211,278,0,-8.422556390977453,435,1572,429,16,13,93.64,100.0,44.5023243774974,11,0,86.5,0.0,-86.5,-3.4875939849624076,0,0.0,0,540558,0.027864485026345906,0
0,0,1,0,60,1109,51,46.4,78.45023900537207,348,0,-6.530827067669179,635,367,107,20,8,74.78,100.0,34.92201132523727,9,0,51.0,0.0,-51.0,-2.5860902255639107,0,0.0,0,541769,0.12346927179309422,0
0,1,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,542456,1.0,1
0,1,0,2,120,556,30,26.6,35.999166657021384,138,0,-2.072180451127821,214,269,73,11,4,68.27,100.0,34.17506400871841,11,0,60.5,0.0,-60.5,-2.8187969924812037,0,136.54,1112,542466,0.20565155091966736,0
0,1,0,1,180,188,23,9.1,14.528936643815335,61,0,-1.4045112781954898,87,99,2,7,1,85.22,100.0,41.176024577416406,9,0,74.5,0.0,-74.5,-3.0684210526315816,0,85.22,188,542547,0.0942489633104035,0
0,1,0,2,240,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,40.0,40.0,8.717797887081348,1,0,40.0,0.0,-40.0,-0.5112781954887228,1,80.0,0,542562,1.0,1
0,0,0,0,180,15,3,0.75,2.299456457513384,9,0,-0.1872180451127821,9,6,0,2,0,72.0,72.0,15.692036196746427,1,0,72.0,0.0,-72.0,-1.0285714285714298,1,0.0,0,543963,1.0,1
0,1,0,2,120,4,1,0.2,0.8717797887081346,4,0,-0.05112781954887218,4,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,8,544050,1.0,1
0,1,1,1,60,66,3,2.2,8.925245094673869,41,0,-0.535338345864662,63,3,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,66,544430,1.0,1
0,1,0,0,60,231,34,10.95,12.487894137924137,50,0,-1.5375939849624067,97,130,4,8,1,70.09,100.0,35.415700967226385,11,0,67.0,0.0,-67.0,-3.037218045112783,0,0.0,0,545146,0.1735795828534512,0
0,0,0,2,180,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,545160,1.0,1
0,0,1,0,60,1577,85,71.8,70.23289827424183,289,0,-5.790977443609024,493,890,194,24,17,84.7,100.0,41.00069359169427,10,0,68.0,0.0,-68.0,-2.923684210526317,0,0.0,0,545196,0.020839447082721972,0
0,0,0,1,60,39,5,1.95,4.0183952020676115,15,0,-0.155639097744361,7,32,0,1,0,71.2,79.5,35.3650423829804,20,10,59.33,0.0,-59.33,-3.435556390977444,1,71.2,39,545223,0.9877142857142855,1
0,0,0,0,60,306,30,15.25,27.725214156071004,126,0,0.5481203007518797,30,133,143,6,11,73.82,90.0,35.47326458052599,11,0,57.0,0.0,-57.0,-2.64436090225564,0,0.0,0,545254,0.12365404144005404,0
0,0,0,1,60,488,41,23.7,26.342171512614524,106,0,-2.345864661654137,174,278,36,13,3,81.0,100.0,40.18224885132737,15,0,65.67,0.0,-65.67,-4.1208345864661675,0,81.0,488,546202,0.17964412097394955,0
0,1,0,0,120,12,4,0.6,1.4628738838327793,5,0,-0.13383458646616547,5,7,0,1,0,63.0,63.0,13.730531672153123,1,0,63.0,0.0,-63.0,-0.9000000000000009,1,0.0,0,546302,1.0,1
0,1,1,0,60,464,25,22.15,40.261985793052986,158,0,-5.106015037593989,305,159,0,16,0,70.8,100.0,30.52182620683107,5,0,69.5,0.0,-69.5,-3.159774436090228,1,0.0,0,547018,0.9786769189609172,1
0,0,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,547268,1.0,1
0,0,0,0,120,406,27,18.1,26.330400680582137,94,0,-1.4947368421052643,195,97,114,15,4,86.9,100.0,42.62771985457349,10,0,96.0,0.0,-96.0,-3.643609022556393,0,0.0,0,547487,0.08529451170505759,0
0,0,0,0,120,268,32,13.4,15.4770798279262,47,0,-1.0300751879699255,23,215,30,2,6,76.12,100.0,37.62562291843153,8,0,67.5,0.0,-67.5,-3.080451127819551,1,0.0,0,547556,0.25179658425800483,0
0,1,0,1,60,55,6,2.45,6.9604238376696586,28,0,-0.6097744360902259,55,0,0,6,0,60.0,66.0,21.508137994721906,3,0,60.0,0.0,-60.0,-2.1383458646616553,1,60.0,55,548296,0.9999543378995435,1
0,0,0,0,60,279,25,13.9,17.68021493082027,60,0,-1.215037593984963,101,154,24,10,3,71.55,85.0,35.208628203893426,11,0,75.5,0.0,-75.5,-3.0142857142857156,1,0.0,0,548445,0.3338234005765082,0
0,4,0,0,90,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,548578,1.0,1
0,0,1,1,120,205,30,9.55,20.689308833308086,70,0,-2.358646616541355,187,18,0,22,0,65.0,100.0,25.222757581200355,3,0,47.5,0.0,-47.5,-2.2142857142857153,1,65.0,205,548844,0.9996172948922978,1
0,1,0,1,90,86,23,4.2,6.5467549213331635,23,0,-0.18045112781954903,16,68,2,8,1,43.22,52.0,22.185806273381186,18,0,42.67,0.0,-42.67,-2.4022556390977456,1,43.22,86,549078,0.7359301502454773,1
0,0,0,0,90,1,1,0.05,0.21794494717703364,1,0,-0.009774436090225562,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,549087,1.0,1
0,1,0,0,60,123,12,6.15,8.368243543301068,23,0,-0.4729323308270679,19,93,11,2,3,91.09,100.0,43.17159801304556,11,0,79.5,0.0,-79.5,-3.277067669172935,0,0.0,0,549190,0.06732571331353393,0
0,0,1,0,60,242,18,8.8,16.262226169869855,55,0,-1.8646616541353385,148,94,0,13,0,76.0,100.0,31.213138259393276,4,0,62.0,0.0,-62.0,-3.0947368421052643,1,0.0,0,549892,0.9974652574495769,1
0,0,0,1,120,149,17,7.45,7.864318152262153,27,0,-0.4894736842105265,27,113,9,1,2,64.73,100.0,33.23838142870377,11,0,66.0,0.0,-66.0,-2.822556390977445,0,64.73,149,550269,0.3106810383370454,0
0,0,1,1,120,66,9,3.3,5.975784467331464,20,0,-0.019548872180451208,7,59,0,1,0,77.25,100.0,39.50827347214758,16,7,57.33,0.0,-57.33,-3.543827067669174,1,77.25,66,551053,0.9808784194528876,1
0,1,0,1,120,1094,96,50.9,44.29548509724213,199,0,-5.9218045112782,404,617,73,23,8,95.73,100.0,45.687252051310765,11,0,93.5,0.0,-93.5,-3.656390977443611,0,95.73,1094,551252,0.019804973754614697,0
0,0,0,1,180,1088,105,52.95,52.7242591223433,216,0,-0.8067669172932341,144,697,247,17,12,78.55,100.0,38.19989365168443,11,0,71.5,0.0,-71.5,-3.0642857142857163,0,78.55,1088,551515,0.05301151196981981,0
0,1,0,0,60,868,27,39.7,52.52437529376241,170,0,-6.165413533834589,322,546,0,10,0,58.5,100.0,29.479399586830123,8,0,50.0,0.0,-50.0,-2.829323308270678,1,0.0,0,551718,0.936416272195931,1
0,2,1,0,60,199,19,9.95,16.512041060995454,58,0,-1.8127819548872188,121,78,0,11,0,76.33,100.0,34.09650825231229,6,0,68.5,0.0,-68.5,-2.822932330827069,1,0.0,0,551953,0.9306257890627501,1
0,1,0,2,120,21,3,1.05,3.5139009661628196,16,0,-0.08496240601503763,0,21,0,0,0,84.22,100.0,39.64570244995036,9,4,75.33,0.0,-75.33,-4.970458646616543,1,168.44,42,552025,0.9898571428571428,1
0,1,1,0,60,1008,23,46.15,124.31664208785567,492,0,-12.07293233082707,1008,0,0,23,0,40.0,40.0,8.717797887081348,1,0,40.0,0.0,-40.0,-0.571428571428572,1,0.0,0,552656,1.0,1
0,2,0,0,90,338,30,13.85,25.54657511291876,79,0,-3.2879699248120313,252,86,0,19,0,84.0,87.0,30.015662578060805,3,0,86.0,0.0,-86.0,-2.9834586466165427,1,0.0,0,552896,0.9991201869710727,1
0,0,0,2,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,552931,1.0,1
0,0,0,0,60,35,3,1.75,7.401857874885197,34,0,-0.4488721804511284,35,0,0,3,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,553000,1.0,1
0,1,0,0,60,59,3,1.8,7.8460180983732135,36,0,-0.5142857142857149,59,0,0,3,0,91.0,91.0,19.832990193110067,1,0,91.0,0.0,-91.0,-1.3000000000000014,1,0.0,0,553437,1.0,1
0,1,0,0,60,159,15,7.9,14.191194452899303,41,0,-1.4150375939849633,58,100,1,6,1,70.6,87.0,31.69743680489007,5,0,76.5,0.0,-76.5,-2.8593984962406034,1,0.0,0,553733,0.8004991869714644,1
0,0,1,1,180,28,8,1.25,4.998749843710925,23,0,-0.03834586466165416,4,24,0,4,0,65.71,87.0,31.724310473200195,14,7,67.67,0.0,-67.67,-4.132706766917295,1,65.71,28,553807,0.9848915469048718,1
0,1,0,0,120,778,81,30.9,38.01696989503503,163,0,-4.227067669172936,432,325,21,29,10,81.78,100.0,37.99897202556932,9,0,74.5,0.0,-74.5,-3.595112781954889,0,0.0,0,553808,0.028648727661925995,0
0,2,1,1,120,948,88,47.35,34.6616142151516,117,0,-3.8759398496240633,278,534,136,18,17,74.91,100.0,36.79025006710338,11,0,69.0,0.0,-69.0,-2.9037593984962418,0,74.91,948,554004,0.06330782363535453,0
0,0,1,1,60,1,1,0.0,0.0,0,0,0.0,1,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,1,554766,1.0,1
0,1,0,0,60,267,29,12.8,14.375673897247392,40,0,-1.1037593984962413,90,147,30,7,4,91.36,100.0,43.38152688645249,11,0,81.0,0.0,-81.0,-3.3214285714285716,0,0.0,0,554969,0.03517604564750803,0
0,1,0,0,180,1065,90,53.25,48.24818649441655,162,0,-4.462406015037596,163,836,66,11,7,89.18,100.0,42.68579974651992,11,0,82.5,0.0,-82.5,-3.313533834586469,0,0.0,0,555015,0.020888597496188953,0
0,1,0,1,150,13,2,0.0,0.0,0,0,0.0,13,0,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,13,555603,1.0,1
0,0,0,0,60,8,5,0.35,1.1079259903080168,5,0,-0.04586466165413534,2,6,0,2,0,44.0,70.0,17.596590578859306,3,0,45.0,0.0,-45.0,-1.5097744360902265,1,0.0,0,555720,0.9998571428571428,1
0,0,0,0,60,249,36,12.05,16.190969705363546,60,0,-1.3330827067669186,106,119,24,10,6,60.17,73.0,26.26404386228442,6,0,52.5,0.0,-52.5,-1.0571428571428583,1,0.0,0,555860,0.5653066285560451,1
0,0,0,0,60,324,21,16.2,28.079529910595017,109,0,-0.6721804511278199,20,302,2,2,1,72.7,100.0,35.57769666518618,10,0,75.0,0.0,-75.0,-2.2466165413533847,1,0.0,0,555994,0.5886646669834277,1
0,0,0,0,60,298,34,14.9,19.720294115453758,74,0,-1.98045112781955,63,230,5,5,2,63.75,80.0,30.70932268872109,8,0,70.0,0.0,-70.0,-1.8721804511278204,1,0.0,0,556012,0.6256725489900197,1
0,1,0,0,60,195,27,9.75,10.217020113516465,29,0,-1.1090225563909784,64,124,7,7,2,70.8,100.0,35.143020288529556,10,0,57.5,0.0,-57.5,-2.6266917293233085,0,0.0,0,556853,0.30205631528247,0
0,1,1,2,120,1756,117,87.8,57.769888350246966,208,0,-7.655639097744364,404,1118,234,26,13,87.58,100.0,41.40630235845746,12,2,76.0,0.0,-76.0,-3.209398496240603,0,175.16,3512,556877,0.020726002691525296,0
0,2,1,0,130,133,19,6.65,10.066156168071307,33,0,-0.9210526315789481,42,91,0,10,0,77.11,82.5,34.84946197576083,9,0,67.0,0.0,-67.0,-3.1631578947368437,1,0.0,0,557029,0.7797269092080144,1
0,1,1,1,120,312,24,14.05,29.7816638218888,122,0,-2.379699248120302,118,194,0,9,0,81.9,100.0,38.588183719242345,10,0,66.33,0.0,-66.33,-4.691195488721807,1,81.9,312,557351,0.7743625171750176,1
0,0,0,1,120,1994,128,96.9,75.785156858055,228,0,-10.21052631578948,641,1217,136,35,18,85.09,100.0,41.69244535884169,11,0,88.0,0.0,-88.0,-3.5984962406015057,0,85.09,1994,558084,0.01034894592964557,0
0,1,0,0,60,286,32,12.05,15.979596365365431,63,0,-1.6909774436090232,133,153,0,14,0,78.36,100.0,38.79993556695681,11,0,73.0,0.0,-73.0,-3.347368421052632,0,0.0,0,558595,0.2246695683059482,0
0,1,1,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,558702,1.0,1
0,2,0,1,60,804,61,38.95,40.091738550479455,158,0,-4.253383458646617,220,581,3,18,1,94.09,100.0,44.76756638460481,11,0,88.5,0.0,-88.5,-3.5180451127819565,0,94.09,804,558921,0.11336033578980967,0
0,1,0,0,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,559065,1.0,1
0,4,0,0,60,13,3,0.45,1.5644487847162014,7,0,-0.1090225563909775,11,2,0,2,0,54.0,54.0,11.769027147559816,1,0,54.0,0.0,-54.0,-0.7714285714285722,1,0.0,0,559090,1.0,1
0,1,0,0,60,531,37,25.95,26.190599458584373,75,0,-1.4759398496240612,133,314,84,9,6,80.0,100.0,38.900666768064525,11,0,74.5,0.0,-74.5,-3.186090225563911,0,0.0,0,559336,0.03760756387008613,0
0,2,1,0,60,250,29,12.4,16.420718620084813,58,0,-1.1443609022556396,48,188,14,11,2,76.36,93.5,36.46947353609591,11,0,69.0,0.0,-69.0,-2.7563909774436106,0,0.0,0,559381,0.07027305426785051,0
0,1,0,0,150,113,6,5.65,9.727666729488629,29,0,-0.4353383458646618,4,109,0,1,0,83.0,100.0,40.611967140240814,10,0,73.5,0.0,-73.5,-3.1439849624060154,0,0.0,0,559467,0.21947926897523323,0
0,1,0,0,120,285,20,12.95,32.45531543522571,148,0,-2.9285714285714306,211,74,0,13,0,78.38,100.0,36.5604294285502,8,0,74.5,0.0,-74.5,-3.6729323308270687,1,0.0,0,559573,0.9096575183855719,1
0,1,0,0,120,194,29,9.45,11.15112101987957,36,0,-0.7195488721804514,41,140,13,4,6,70.55,100.0,35.95916955381479,11,0,67.5,0.0,-67.5,-2.800375939849625,0,0.0,0,559831,0.20674977453805962,0
0,1,0,0,60,2245,135,110.85,96.57135962592636,328,0,-12.045864661654143,568,1569,108,34,10,86.64,100.0,42.88195278902303,11,0,84.0,0.0,-84.0,-3.691353383458647,0,0.0,0,559861,0.0168724534312291,0
0,0,0,1,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,50.83,87.33,29.259794475525627,12,6,68.67,0.0,-68.67,-3.8874360902255654,1,50.83,0,560117,0.9991688311688312,1
0,0,0,0,60,671,75,29.75,20.26542622300355,63,0,-2.3000000000000016,245,328,98,16,10,90.18,100.0,43.01420550236863,11,0,81.5,0.0,-81.5,-3.2988721804511276,0,0.0,0,560238,0.01909206874771432,0
0,0,0,1,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,80.33,89.67,30.487089443730117,6,3,71.0,0.0,-71.0,-3.603541353383461,1,80.33,0,560335,0.9884223057644109,1
0,2,0,1,120,372,28,16.95,19.327376956017595,50,0,-1.4699248120300763,139,194,39,7,5,78.9,100.0,37.71348399445482,10,0,64.0,0.0,-64.0,-2.4830827067669192,0,78.9,372,560536,0.06910467620947075,0
0,2,1,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,560636,1.0,1
0,1,1,1,120,147,17,5.8,19.448907424325924,86,0,-1.5248120300751888,147,0,0,17,0,75.0,75.0,22.5,2,1,75.0,0.0,-75.0,-2.030075187969925,1,75.0,147,560920,1.0,1
0,1,0,0,120,1815,136,89.3,105.56187758845519,475,0,-10.670676691729337,911,741,163,33,16,85.73,93.0,40.407881347578716,11,0,76.0,0.0,-76.0,-2.92669172932331,0,0.0,0,561060,0.011269701497812123,0
0,1,0,0,120,209,23,9.65,13.233574724918435,44,0,-1.0263157894736847,59,149,1,7,1,77.64,100.0,38.66279704056601,11,0,82.5,0.0,-82.5,-3.320676691729326,0,0.0,0,561061,0.055005962585098114,0
0,0,0,1,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,561674,1.0,1
0,1,0,0,60,302,27,13.2,14.002142693173782,40,0,-0.936842105263158,121,149,32,9,3,77.0,83.5,36.87444914842796,11,0,76.5,0.0,-76.5,-2.9812030075187983,0,0.0,0,561953,0.06050250510253765,0
0,1,0,1,180,345,47,14.7,15.732450540205107,48,0,-1.1684210526315792,122,206,17,17,5,88.09,100.0,41.77304004977373,11,0,70.0,0.0,-70.0,-2.9605263157894752,0,88.09,345,561978,0.03673106042065066,0
0,0,0,0,60,39,2,0.0,0.0,0,0,0.0,39,0,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,562139,1.0,1
0,0,1,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,562267,1.0,1
0,1,1,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,562438,1.0,1
0,0,1,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,562642,1.0,1
0,1,0,0,60,212,12,10.6,31.656594889532894,134,0,-2.557894736842107,199,13,0,10,0,64.0,78.0,19.703806738800502,2,0,64.0,0.0,-64.0,-1.678195488721806,1,0.0,0,562643,1.0,1
0,0,0,0,60,401,33,20.05,40.57890461804015,167,0,-4.770676691729327,273,128,0,16,0,85.5,100.0,35.015567966263234,4,0,71.0,0.0,-71.0,-3.5052631578947384,1,0.0,0,562783,0.9884779382608495,1
0,0,1,0,60,2998,135,148.4,115.14225983538797,430,0,-11.006015037593992,487,2078,433,25,18,73.82,100.0,36.12633215536833,11,0,64.5,0.0,-64.5,-2.7815789473684216,0,0.0,0,562857,0.04435571067407516,0
0,1,0,0,60,718,61,31.6,38.67221224600424,140,0,-5.048120300751882,405,293,20,20,3,83.82,100.0,40.56633456451297,11,0,76.0,0.0,-76.0,-3.0969924812030083,0,0.0,0,563413,0.03184020437043022,0
0,1,1,0,75,1068,52,53.4,67.63460652654084,235,0,-7.034586466165417,526,394,148,24,3,78.82,100.0,38.073448753691856,11,0,61.5,0.0,-61.5,-2.7857142857142865,0,0.0,0,563487,0.12180140432157918,0
0,0,0,1,120,207,21,8.15,12.752548764854813,41,0,-0.6624060150375942,99,106,2,8,1,78.18,90.5,37.2669759975236,11,0,73.0,0.0,-73.0,-2.7315789473684227,0,78.18,207,563754,0.09541221369845322,0
0,0,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,563822,1.0,1
0,0,1,0,90,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,563945,1.0,1
0,0,0,0,75,779,88,37.3,37.77843300085381,126,0,-4.281203007518799,273,491,15,26,4,74.0,100.0,34.89279116092606,8,0,60.5,0.0,-60.5,-3.136466165413535,1,0.0,0,563986,0.3291002773306837,0
0,1,1,0,120,562,58,28.05,31.651974661938553,113,0,-0.9947368421052643,63,325,174,9,14,72.27,86.0,35.073102229486345,11,0,71.5,0.0,-71.5,-2.871428571428573,0,0.0,0,563987,0.06738487869686477,0
0,1,0,1,120,224,26,10.05,13.425628476909377,42,0,-0.45488721804511306,56,130,38,10,3,89.73,100.0,42.86574244078831,11,0,84.0,0.0,-84.0,-3.422180451127821,0,89.73,224,564409,0.04556911150692541,0
0,4,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,564460,1.0,1
0,1,1,0,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,564810,1.0,1
0,0,1,0,120,473,95,21.05,16.63873492787237,49,0,-1.6578947368421075,182,254,37,30,8,73.7,80.0,35.081904167248396,10,0,73.5,0.0,-73.5,-2.7518796992481214,0,0.0,0,564906,0.09387137198963737,0
0,1,0,0,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,565008,1.0,1
0,0,0,0,60,239,28,11.5,19.553772014626745,66,0,-2.288721804511279,108,131,0,14,0,77.0,100.0,31.759595006863673,5,0,70.0,0.0,-70.0,-3.257518796992483,1,0.0,0,565009,0.9976934573009012,1
0,1,1,0,60,138,6,6.9,14.693195704134617,51,0,-1.6045112781954893,108,30,0,5,0,84.0,100.0,34.40581346226246,4,0,68.0,0.0,-68.0,-3.374436090225565,1,0.0,0,565344,0.9858237938840175,1
0,0,0,1,180,1,1,0.05,0.21794494717703364,1,0,-0.012781954887218045,1,0,0,1,0,65.0,65.0,14.16642156650719,1,0,65.0,0.0,-65.0,-0.9285714285714294,1,65.0,1,565402,1.0,1
0,0,1,0,60,1107,76,47.45,41.78932279901171,148,0,-5.227819548872183,425,600,82,27,5,78.3,100.0,37.74003179648899,10,0,69.5,0.0,-69.5,-3.0766917293233105,0,0.0,0,565869,0.06036692958435518,0
0,0,0,0,120,153,13,6.15,26.578703881115047,122,0,-1.7556390977443628,153,0,0,13,0,75.0,75.0,16.345871038277526,1,0,75.0,0.0,-75.0,-1.0714285714285723,1,0.0,0,565988,0.99,1
0,1,0,0,60,555,43,27.75,46.95197013970766,160,0,-2.1090225563909786,51,488,16,10,2,54.0,80.0,27.32026491452819,10,0,38.5,0.0,-38.5,-2.23045112781955,0,0.0,0,566181,0.30552554954539235,0
0,1,0,0,60,583,43,20.35,26.911475247559355,95,0,-3.0654135338345885,376,206,1,16,1,79.56,100.0,39.379396579937584,9,0,77.5,0.0,-77.5,-3.255263157894739,0,0.0,0,566669,0.24786011488603257,0
0,1,1,0,60,1553,102,62.2,64.95967980216652,270,0,-8.584962406015046,896,536,121,36,9,80.27,100.0,38.38652107185542,11,0,58.5,0.0,-58.5,-2.7278195488721813,0,0.0,0,567048,0.049134778316477404,0
0,0,0,1,120,85,10,4.25,7.041839248378224,20,0,-0.4699248120300752,24,61,0,4,0,72.44,100.0,34.7014408922742,9,0,66.0,0.0,-66.0,-3.3383458646616555,0,72.44,85,567059,0.5039736685130309,1
0,1,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,567273,1.0,1
0,1,0,0,60,252,25,12.15,17.188004538049206,58,0,-1.8909774436090236,137,112,3,14,1,79.7,100.0,39.26607950890947,10,0,81.5,0.0,-81.5,-3.5000000000000018,0,0.0,0,567757,0.12279493749575371,0
0,0,1,0,60,291,25,12.0,14.98666073546739,47,0,-0.807518796992482,111,145,35,7,4,83.64,100.0,39.953246113426125,11,0,69.5,0.0,-69.5,-3.0146616541353404,0,0.0,0,567889,0.04430091804570288,0
0,0,1,0,60,1420,83,59.5,57.50173910413493,240,0,-7.353383458646624,693,567,160,30,8,80.27,85.0,37.84668908900751,11,0,71.0,0.0,-71.0,-2.8605263157894747,0,0.0,0,567963,0.041284465244320556,0
0,0,0,1,120,94,8,1.75,6.970473441596345,32,0,-0.45187969924812044,94,0,0,8,0,40.0,40.0,8.717797887081348,1,0,40.0,0.0,-40.0,-0.571428571428572,1,40.0,94,568042,1.0,1
0,1,1,1,120,588,35,29.4,40.183827592702016,143,0,0.46165413533834593,61,311,216,5,13,83.69,100.0,40.85745981763918,13,6,75.0,0.0,-75.0,-4.999466165413536,0,83.69,588,568370,0.08163734985617604,0
0,0,1,1,120,1095,88,52.8,36.87356776879612,138,0,-2.0360902255639104,246,641,208,20,11,75.91,100.0,36.931786783203435,11,0,64.0,0.0,-64.0,-2.8665413533834596,0,75.91,1095,568559,0.07656421130539481,0
0,0,0,0,60,360,10,18.0,40.297642610951826,178,0,-0.5924812030075188,91,247,22,3,1,72.8,100.0,35.29251868314304,10,0,56.5,0.0,-56.5,-2.6943609022556405,0,0.0,0,568968,0.16789942329987073,0
0,0,1,0,60,159,9,6.7,17.493141513175956,76,0,-1.5067669172932328,114,45,0,6,0,79.8,100.0,32.12491245124257,5,0,64.5,0.0,-64.5,-3.190977443609024,1,0.0,0,569074,0.9768024502429392,1
0,0,0,0,120,5,1,0.25,1.0897247358851685,5,0,-0.056390977443609026,5,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,569199,1.0,1
0,1,0,0,90,424,26,18.15,24.116954617032395,68,0,-2.1436090225563915,158,266,0,10,0,71.0,88.0,35.265634830525876,11,0,81.5,0.0,-81.5,-3.091729323308272,0,0.0,0,569225,0.4270362690876578,0
0,0,1,1,180,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,569660,1.0,1
0,0,0,0,60,2839,104,139.65,96.98622324845937,301,0,-4.644360902255643,482,1833,524,16,19,88.55,100.0,42.44204872529129,11,0,80.0,0.0,-80.0,-3.4037593984962418,0,0.0,0,569663,0.02042959965547135,0
0,0,1,0,60,787,55,38.45,35.68679727854546,132,0,-3.509022556390978,216,472,99,14,7,75.55,95.5,36.02043690740022,11,0,72.0,0.0,-72.0,-2.8312030075187984,0,0.0,0,569664,0.04140765403985581,0
0,0,0,0,60,742,84,35.8,30.76296474659099,107,0,-3.6105263157894747,247,468,27,22,8,86.36,100.0,41.52992896695105,11,0,79.0,0.0,-79.0,-3.273684210526318,0,0.0,0,569761,0.019273444700365575,0
0,0,0,0,120,362,29,17.4,18.09806619503863,68,0,-1.4120300751879704,72,284,6,7,1,64.09,77.5,30.78427967323582,11,0,60.0,0.0,-60.0,-2.535714285714287,0,0.0,0,569864,0.28629106441285357,0
0,0,0,0,60,812,54,40.6,34.75974683452111,112,0,-3.5097744360902277,240,509,63,10,6,81.09,86.5,38.092084151434925,11,0,70.5,0.0,-70.5,-2.810150375939852,0,0.0,0,569970,0.047829665269373045,0
0,0,0,0,60,620,47,30.0,40.74432475817951,175,0,-3.463157894736844,263,321,36,20,3,83.6,100.0,40.7495015306936,10,0,79.0,0.0,-79.0,-3.1830827067669185,0,0.0,0,570031,0.049519022516425634,0
0,2,1,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,570133,1.0,1
